DidaID,RecA,EssA,RecB,EssB,Path,x,y,DE,Pair,Orphanet,Name
dd001,0.3367,0.0,0.2975,1.0,1,23.2817,-7.40575,CO,KCNQ1/KCNH2,768,Familial long QT syndrome
dd002,0.16399999999999998,1.0,0.5056,1.0,1,13.8819,-7.73961,TD,GJB2/GJB3,87884,Non-syndromic genetic deafness
dd003,0.16399999999999998,1.0,0.5056,1.0,1,13.8817,-7.73942,TD,GJB2/GJB3,87884,Non-syndromic genetic deafness
dd004,0.16399999999999998,1.0,0.5056,1.0,1,13.8817,-7.73942,TD,GJB3/GJB2,87884,Non-syndromic genetic deafness
dd005,0.1996,1.0,0.4388,0.0,0,-8.28099,4.98449,TD,SLC26A4/FOXI1,87884,Non-syndromic genetic deafness
dd006,0.1804,0.0,0.203,0.0,0,-20.582,4.48875,CO,CDH23/ATP2B2,87884,Non-syndromic genetic deafness
dd007,0.1784,0.0,0.203,0.0,0,-20.5645,4.44304,TD,PCDH15/CDH23,886,Usher syndrome
dd008,0.1784,0.0,0.203,0.0,0,-20.6365,4.09774,TD,PCDH15/CDH23,886,Usher syndrome
dd009,0.1784,0.0,0.203,0.0,0,-20.731,3.9685,CO,PCDH15/CDH23,886,Usher syndrome
dd010,0.0929,1.0,0.1062,1.0,0,1.29182,11.1812,TD,NEK1/DYNC2H1,1505,Short rib-polydactyly syndrome
dd011,0.2665,1.0,0.535,1.0,1,13.9105,-7.09497,CO,NPHS1/NPHS2,656,Familial idiopathic steroid-resistant nephrotic syndrome
dd012,0.21,0.292,0.13,1.0,0,2.33055,17.5418,UK,KAL1/PROKR2,478,Kallmann syndrome
dd013,0.238,0.0,0.7859999999999999,1.0,0,5.26403,20.6019,CO,FGFR1/NSMF,478,Kallmann syndrome
dd014,0.24,0.0,0.79,1.0,0,5.26998,20.6065,UK,FGFR1/GNRHR,174590,Congenital hypogonadotropic hypogonadism
dd015,0.21,0.292,0.13,1.0,0,2.33157,17.5414,UK,KAL1/PROKR2,478,Kallmann syndrome
dd016,0.24,0.292,0.21,0.292,0,-17.0974,5.72563,UK,KAL1/NSMF,478,Kallmann syndrome
dd017,0.24,0.292,0.14,0.0,0,-17.7817,4.11599,UK,NSMF/TACR3,478,Kallmann syndrome
dd018,0.7859999999999999,1.0,0.1337,1.0,0,0.313719,8.87952,CO,PROKR2/FGFR1,478,Kallmann syndrome
dd019,0.1057,0.0,0.2499,1.0,0,3.12705,18.8957,CO,TJP2/BAAT,238475,Familial hypercholanemia
dd020,0.1057,0.0,0.2499,1.0,0,3.12705,18.8957,CO,TJP2/BAAT,238475,Familial hypercholanemia
dd021,0.1289,0.0,0.0899,0.0,0,-19.6396,4.11234,TD,OTUD4/RNF216,174590,Congenital hypogonadotropic hypogonadism
dd022,0.7293,1.0,0.6812,1.0,0,-0.547797,9.66597,TD,EDNRB/RET,388,Hirschsprung disease
dd023,0.5406,0.0,0.1762,0.0,1,5.85698,-21.0698,TD,PARK7/PINK1,2828,Young-onset Parkinson disease
dd024,0.4784,0.0,0.1762,0.0,1,6.26117,-20.7096,CO,PARK2/PINK1,2828,Young-onset Parkinson disease
dd026,0.4104,0.0,0.6197,0.0,0,-24.5154,4.98932,CO,CYP1B1/MYOC,98977,Juvenile glaucoma
dd027,0.4104,0.0,0.6197,0.0,0,-24.5154,4.98932,TD,CYP1B1/MYOC,98976,Congenital glaucoma
dd028,0.42,1.0,0.89,1.0,1,14.1504,-5.97065,UK,MITF/TYR,352740,Ocular albinism with congenital sensorineural deafness
dd029,0.8931,1.0,0.3662,1.0,0,-0.231499,8.90598,CO,TYR/OCA2,55,Oculocutaneous albinism
dd030,0.8931,1.0,0.3662,1.0,0,-0.231499,8.90598,CO,TYR/OCA2,55,Oculocutaneous albinism
dd031,0.28,1.0,0.33,1.0,1,12.7091,-7.36128,UK,COL17A1/LAMB3,305,Junctional epidermolysis bullosa
dd032,0.3515,1.0,0.4172,0.0,1,9.57655,-13.0782,CO,FGG/FGA,98881,Familial dysfibrinogenemia
dd033,0.4323,0.0,0.2732,0.0,1,6.58691,-21.5555,CO,SLC3A1/SLC7A9,214,Cystinuria
dd034,0.4323,0.0,0.2732,0.0,1,6.77682,-21.0529,CO,SLC3A1/SLC7A9,214,Cystinuria
dd035,0.4323,0.0,0.2732,0.0,1,6.58691,-21.5555,CO,SLC3A1/SLC7A9,214,Cystinuria
dd036,0.4323,0.0,0.2732,0.0,1,6.77966,-21.0462,CO,SLC3A1/SLC7A9,214,Cystinuria
dd037,0.2097,0.0,0.1039,1.0,1,23.5816,-8.20142,CO,FZD4/LRP5,891,Familial exudative vitreoretinopathy
dd038,0.5373,0.0,0.9859,0.0,1,6.66491,-24.5702,CO,EMD/LMNA,261,Emery-Dreifuss muscular dystrophy
dd039,0.5373,0.0,0.9859,0.0,1,6.66491,-24.5702,CO,EMD/LMNA,261,Emery-Dreifuss muscular dystrophy
dd040,0.1631,0.0,0.0922,1.0,0,1.89429,18.8077,CO,GDAP1/MFN2,166,Charcot-Marie-Tooth disease
dd041,0.5592,0.0,0.1417,0.0,1,5.77864,-20.7774,CO,CPOX/ALAD,738,Porphyria
dd042,0.15,0.292,0.34,1.0,0,3.50824,17.6289,UK,C10orf2/POLG,254892,Autosomal dominant progressive external ophthalmoplegia
dd043,0.214,1.0,0.3437,1.0,1,13.2129,-8.01204,CO,SCN1A/SCN2A,36387,Generalized epilepsy with febrile seizures-plus
dd045,0.14,1.0,0.246,0.0,0,-8.12254,4.30529,UK,ABCC6/GGCX,758,Pseudoxanthoma elasticum
dd046,0.6346,1.0,0.299,1.0,0,0.300334,9.51828,CO,PITX2/FOXC1,782,Axenfeld-Rieger syndrome
dd047,0.5949,1.0,0.2499,1.0,1,12.0495,-6.25242,CO,KRT14/KRT5,304,Epidermolysis bullosa simplex
dd048,0.1114,0.0,0.2578,1.0,0,3.157,18.981,CO,SCN5A/KCNE2,768,Familial long QT syndrome
dd049,0.2097,0.0,0.2499,1.0,0,2.85706,19.4992,CO,F5/FZD4,891,Familial exudative vitreoretinopathy
dd050,0.6912,1.0,0.2286,1.0,1,11.744,-5.89656,CO,HMBS/UROD,738,Porphyria
dd051,0.5419,0.0,0.7304,0.0,0,-24.7278,5.18215,TD,HFE/HAMP,220489,Rare hereditary hemochromatosis
dd052,0.5419,0.0,0.7304,0.0,0,-24.7278,5.18215,CO,HFE/HAMP,220489,Rare hereditary hemochromatosis
dd053,0.33,0.0,0.34,0.0,1,7.33301,-21.82,UK,KCNE1/KCNQ1,768,Familial long QT syndrome
dd054,0.3326,0.0,0.3367,0.0,0,-22.4299,4.90486,CO,KCNQ1/KCNE1,768,Familial long QT syndrome
dd055,0.33,0.0,0.34,0.0,1,7.33301,-21.82,UK,KCNE1/KCNQ1,768,Familial long QT syndrome
dd056,0.3326,0.0,0.3367,0.0,0,-22.4298,4.90487,CO,KCNQ1/KCNE1,768,Familial long QT syndrome
dd058,0.3326,0.0,0.2975,1.0,0,2.76203,20.4187,CO,KCNH2/KCNE1,768,Familial long QT syndrome
dd059,0.3326,0.0,0.2975,1.0,0,3.0894,20.5499,CO,KCNH2/KCNE1,768,Familial long QT syndrome
dd060,0.3326,0.0,0.2975,1.0,0,2.76203,20.4187,CO,KCNH2/KCNE1,768,Familial long QT syndrome
dd061,0.33,0.0,0.3,1.0,1,22.8165,-7.4339,UK,KCNE1/KCNH2,768,Familial long QT syndrome
dd062,0.3326,0.0,0.2975,1.0,0,2.56898,20.6154,CO,KCNH2/KCNE1,768,Familial long QT syndrome
dd063,0.33,0.0,0.3,1.0,1,22.8165,-7.4339,UK,KCNE1/KCNH2,768,Familial long QT syndrome
dd064,0.3326,0.0,0.2975,1.0,0,3.0894,20.5499,CO,KCNH2/KCNE1,768,Familial long QT syndrome
dd065,0.33,0.0,0.26,1.0,0,2.3916,20.0262,UK,KCNE1/SCN5A,768,Familial long QT syndrome
dd066,0.3326,0.0,0.2578,1.0,0,2.0749,20.0033,CO,SCN5A/KCNE1,768,Familial long QT syndrome
